Item,Quantity,Price Paid,Description
Mountain Silversage,20,13.332,Herbs
Mountain Silversage,20,13.33,Herbs
Mountain Silversage,20,13.33,Herbs
Mountain Silversage,20,13.3,Herbs
Mountain Silversage,20,13.3,Herbs
Mountain Silversage,1,0.6484,Herbs
Plaguebloom,20,7.8,Herbs
Plaguebloom,20,7.8,Herbs
Plaguebloom,20,7.8,Herbs
Plaguebloom,20,7.8,Herbs
Plaguebloom,14,5.46,Herbs
Plaguebloom,5,1.95,Herbs
Plaguebloom,4,1.521,Herbs
Plaguebloom,3,1.1123,Herbs
